Price,Close,High,Low,Open,Volume
2021-10-12,75.38455963134766,75.4111304779057,75.18969774646774,75.18969774646774,5529600
2021-10-13,75.58828735351562,75.60600575942097,75.46428554254574,75.46428554254574,5018100
2021-10-14,75.72114562988281,75.73000483251519,75.57943217572283,75.63257387633386,4336400
2021-10-15,75.53516387939453,75.58830559475115,75.49973381662561,75.58830559475115,5801200
2021-10-18,75.49088287353516,75.54402458995081,75.34030341436808,75.42888195185236,5863600
2021-10-19,75.27826690673828,75.41112789256428,75.26941446324955,75.41112789256428,3865900
2021-10-20,75.18973541259766,75.34030812358277,75.18973541259766,75.2517363381559,5332400
2021-10-21,75.08343505859375,75.18972524128402,75.05686420231947,75.17201358963221,6073300
2021-10-22,75.24283599853516,75.26941360146841,75.10112257084293,75.17198266348423,6076100
2021-10-25,75.27826690673828,75.34026779911169,75.20741357087614,75.21626601436488,4652500
2021-10-26,75.4288558959961,75.4288558959961,75.23399399299288,75.3491365913169,5752800
2021-10-27,75.70343017578125,75.80971357165932,75.46427901987302,75.56170997115544,7618400
2021-10-28,75.60598754882812,75.73884853074956,75.55284585909565,75.65912923856061,6225800
2021-10-29,75.62369537353516,75.67684381817364,75.40226266737953,75.42884026849373,8975200
2021-11-01,75.56519317626953,75.57406630791691,75.38777115262032,75.42325014277708,5201400
2021-11-02,75.70710754394531,75.75146642113539,75.59178393875128,75.60065706783217,4199400
2021-11-03,75.57405853271484,75.76922679957951,75.46760126854802,75.75148053811054,5058700
2021-11-04,75.92000579833984,75.92000579833984,75.61838038801669,75.62725351520022,5564100
2021-11-05,76.15067291259766,76.20390492143382,75.91115256158648,75.96437780220792,4595900
2021-11-08,75.98212432861328,76.05309582850144,75.9377654491295,76.04422269896173,6517200
2021-11-09,76.19503784179688,76.3192345919179,76.17729834958612,76.22165046422063,6027800
2021-11-10,75.68048095703125,76.08855683264916,75.5828968597951,76.07081734597584,6206400
2021-11-11,75.55630493164062,75.71598742827132,75.53856544011055,75.68937480686871,3847100
2021-11-12,75.56519317626953,75.72487570484037,75.50309479117067,75.66277731974151,4890900
2021-11-15,75.25467681884766,75.51194340736717,75.245803690081,75.49419714983388,6239500
2021-11-16,75.20146179199219,75.36114430477109,75.17484916789833,75.25469380839561,5580700
2021-11-17,75.36111450195312,75.37886075647477,75.1482068251844,75.16595307970606,6589200
2021-11-18,75.4498291015625,75.47644171402564,75.3167592710341,75.33449875660529,5320700
2021-11-19,75.60955047607422,75.69826148603306,75.57406471844745,75.6272899707795,5498200
2021-11-22,75.2369155883789,75.45869638590928,75.18369036279971,75.41434428733089,7497100
2021-11-23,74.93531799316406,75.14822572347485,74.93531799316406,75.1304862327051,5779500
2021-11-24,75.11272430419922,75.1304705594816,74.89981661830382,74.94417548829645,4757400
2021-11-26,75.64498901367188,75.68934787903811,75.44095447669739,75.48530657385103,4402500
2021-11-29,75.63613891601562,75.66275153367172,75.37887233164996,75.39661182068266,6133000
2021-11-30,75.77809143066406,76.02648493982883,75.6184089221702,75.84018980795526,11234800
2021-12-01,75.82696533203125,75.8447396856694,75.57817861253466,75.66703682286602,7737300
2021-12-02,75.83584594726562,75.92469737097957,75.69368502510913,75.8980426217583,8831600
2021-12-03,76.12902069091797,76.26230114407659,75.74695367395682,75.75584084521418,7440900
2021-12-06,75.9247055053711,76.15572465492147,75.88917035522165,76.13795707984676,6865000
2021-12-07,75.75587463378906,75.92469028942126,75.74698745856786,75.80918412725939,5351200
2021-12-08,75.52484893798828,75.70255175333006,75.48041984468891,75.68478418336703,9064200
2021-12-09,75.56038665771484,75.68477997732673,75.4981899979089,75.59592857459359,8096700
2021-12-10,75.58704376220703,75.76474657322527,75.5692761926763,75.66701477241463,6869100
2021-12-13,75.84473419189453,75.9069308672635,75.72922801733193,75.74699559075341,4955300
2021-12-14,75.72034454345703,75.79142839847692,75.59595118663697,75.74699929435711,5165800
2021-12-15,75.62257385253906,75.71142524415149,75.49818054849635,75.5603772005177,6036000
2021-12-16,75.72034454345703,75.80919597276714,75.658147865047,75.658147865047,6067700
2021-12-17,75.85362243652344,75.95136103904127,75.80919333395013,75.82696090762188,4884200
2021-12-20,75.7292251586914,75.906928001915,75.70256363117183,75.86249890164463,7129100
2021-12-21,75.64923858642578,75.693667677565,75.48041617480979,75.693667677565,6237800
2021-12-22,75.7292251586914,75.7292251586914,75.60482503372016,75.72033798285155,5110000
2021-12-23,75.61420440673828,75.7033392045615,75.53397832831297,75.7033392045615,4631200
2021-12-27,75.6498794555664,75.70335898812633,75.59639312245557,75.62313288873551,5311700
2021-12-28,75.6409683227539,75.78358268470659,75.59639750933357,75.77467396246358,5674800
2021-12-29,75.39140319824219,75.51619334016694,75.33791685130822,75.47162251781408,7757900
2021-12-30,75.56074523925781,75.57857628555928,75.37356005640204,75.48944145570675,6352100
2021-12-31,75.54292297363281,75.6855441455765,75.52509872741574,75.5696627432343,7162600
2022-01-03,75.03485870361328,75.26661474405002,75.02594317883225,75.26661474405002,7244300
2022-01-04,75.02594757080078,75.03486309610372,74.87441764341712,74.96355249478673,7384500
2022-01-05,74.76742553710938,75.06157656403356,74.74960129330375,75.06157656403356,7076500
2022-01-06,74.68721771240234,74.7139574824939,74.58916735503206,74.65156241876298,6011000
2022-01-07,74.48219299316406,74.62481415148191,74.3752339249768,74.61589862894927,6345100
2022-01-10,74.41978454589844,74.44652430813386,74.25933917193598,74.32173421733528,5912300
2022-01-11,74.57134246826172,74.58916671465242,74.34850198534278,74.40198152506673,6755600
2022-01-12,74.54456329345703,74.68718440441026,74.53565457443412,74.63370488807723,6672700
2022-01-13,74.66938018798828,74.68721123353714,74.49111053580764,74.56242111690042,5746300
2022-01-14,74.25933074951172,74.51782642271901,74.2504220301436,74.50891090280176,6843000
2022-01-18,73.7958755493164,74.0543713970611,73.7958755493164,74.00980056792957,7453100
2022-01-19,73.97412109375,74.09000249140634,73.92955707973344,73.95629684825367,8644100
2022-01-20,74.05435180664062,74.10783134700795,74.00978098929991,74.08109157682429,4951300
2022-01-21,74.33067321777344,74.41089933037138,74.2326228582382,74.2950179233468,5204500
2022-01-24,74.21477508544922,74.42869998364344,74.20585956453074,74.38412917960093,10332200
2022-01-25,74.11672973632812,74.33957017041176,74.10781421481067,74.25043535688837,5872700
2022-01-26,73.70671844482422,74.21479446102478,73.70671844482422,74.17913916859209,7382500
2022-01-27,73.94737243652344,74.06324701969979,73.88497738395914,73.89389290591139,6295600
2022-01-28,74.03650665283203,74.05433769659163,73.77801092272294,73.78692644460274,5992500
2022-01-31,73.98302459716797,74.05433516867083,73.86715001888862,73.8938897830646,8033400
2022-02-01,73.95357513427734,74.02500361783395,73.82857869395085,74.00714309104724,5013300
2022-02-02,74.06070709228516,74.2303480287229,74.02499966420908,74.06070709228516,7248800
2022-02-03,73.74819946289062,73.81962792660744,73.66784755005413,73.75712972380353,6156500
2022-02-04,73.29289245605469,73.40896547737044,73.22147076424156,73.3911049455694,7746000
2022-02-07,73.35538482666016,73.40895278921046,73.23038156104971,73.292879787957,6252200
2022-02-08,73.11429595947266,73.22143866792233,73.11429595947266,73.19465469375842,6727000
2022-02-09,73.1678695678711,73.33751049975751,73.15894611698886,73.23929804569639,5862000
2022-02-10,72.49823760986328,72.93573189568437,72.49823760986328,72.88215713533836,8869700
2022-02-11,72.9714584350586,73.02502639264216,72.45361213910007,72.72145873881311,11100900
2022-02-14,72.56072235107422,72.73036323905723,72.48037044316195,72.65893477971777,6301600
2022-02-15,72.40896606445312,72.56967674551711,72.39111234957716,72.47146428421162,6731200
2022-02-16,72.50717163085938,72.55181613149654,72.28396275126242,72.5339556065239,7142400
2022-02-17,72.66789245605469,72.75717465801678,72.54289601094868,72.58754051782742,6833600
2022-02-18,72.79287719726562,72.81073772186359,72.68574129685496,72.76609322216297,4744400
2022-02-22,72.74826049804688,72.74826049804688,72.58754978926974,72.66790173776019,7058800
2022-02-23,72.38218688964844,72.60539580528345,72.38218688964844,72.58754208922268,7938900
2022-02-24,72.54289245605469,72.7482476411201,72.45361025846778,72.66788889503536,8883500
2022-02-25,72.60539245605469,72.6143227195709,72.44468177173911,72.49824972924591,5923200
2022-02-28,73.14109802246094,73.1678820032489,72.89110511937899,72.90896564776813,6494400
2022-03-01,73.52470397949219,73.76614673018769,73.3547955259241,73.36373987151629,9319000
2022-03-02,72.62152862548828,73.24750329666072,72.62152862548828,73.20278838352775,6491500
2022-03-03,72.9434585571289,72.99711099607933,72.74672385092668,72.85403555136554,10349100
2022-03-04,73.20277404785156,73.34584946128976,73.12228858448165,73.22960026146269,8042600
2022-03-07,72.84507751464844,73.08652708962704,72.77353639446687,72.90767428917312,6425400
2022-03-08,72.50529479980469,72.55000289989383,72.40692742805355,72.47846857524334,8565900
2022-03-09,72.30855560302734,72.43374919162952,72.24595880872626,72.34432617441924,5761500
2022-03-10,71.92402648925781,72.08499064030114,71.79883290761728,72.05816441888366,8261200
2022-03-11,71.87032318115234,71.97762799087866,71.83455263706567,71.89714938358392,7883400
2022-03-14,71.2086181640625,71.48583833010224,71.19073629328776,71.47689398344612,15449700
2022-03-15,71.32487487792969,71.54843578868577,71.23545187813477,71.48583900657556,6265000
2022-03-16,71.43219757080078,71.43219757080078,70.96719376232753,71.33383019972271,8156400
2022-03-17,71.49479675292969,71.68259397491589,71.44114430238477,71.55739355274525,6774600
2022-03-18,71.70046997070312,71.74518489084977,71.57527638133921,71.60210260441163,8895700
2022-03-21,70.96717071533203,71.38746628752867,70.93140015359859,71.36064007186285,6831300
2022-03-22,70.788330078125,70.8688087312036,70.68996273155943,70.77938573138152,6488400
2022-03-23,71.1102523803711,71.1102523803711,70.7704422478872,70.94035072539798,8919400
2022-03-24,71.02082824707031,71.03871694049025,70.74361490189919,70.76149677278158,18907400
2022-03-25,70.39486694335938,70.73467710187553,70.29649958805818,70.73467710187553,21372500
2022-03-28,70.60054779052734,70.6810332831084,70.43064610181443,70.47535419988036,7494000
2022-03-29,70.91352844238281,70.94035466189149,70.63630825487103,70.7167937359351,7308100
2022-03-30,71.07450103759766,71.10132726029781,70.71680214900493,70.7257396748791,7071800
2022-03-31,71.1281509399414,71.24440017499876,71.03872792662509,71.11026224375499,8244200
2022-04-01,70.97394561767578,71.09049178031528,70.61535414108972,70.66914730829393,6326900
2022-04-04,71.02774047851562,71.03670030696036,70.78568831923388,71.00980714249876,9091700
2022-04-05,70.31055450439453,70.83947162171239,70.26572800583118,70.82154512602509,6956300
2022-04-06,70.09539031982422,70.28364927024371,69.83541171984619,69.93402452809863,8649400
2022-04-07,69.95198822021484,70.09542759561101,69.84441552823358,70.0147412370592,9157600
2022-04-08,69.575439453125,69.76369842068118,69.4857933027977,69.62026594807008,8989600
2022-04-11,69.25272369384766,69.42305620615657,69.18997069029665,69.38719636990393,7858300
2022-04-12,69.47683715820312,69.70095598774571,69.44097732472864,69.58441665862657,8168200
2022-04-13,69.55752563476562,69.79061116266264,69.53959913549575,69.55752563476562,7790300
2022-04-14,69.08238220214844,69.56647966928897,69.03756254233166,69.53061983769742,7046100
2022-04-18,68.85828399658203,69.10033622239057,68.83139082472898,69.0913695519177,7187800
2022-04-19,68.42797088623047,68.7148427488763,68.4010777177894,68.60726323554735,11568000
2022-04-20,68.85828399658203,68.94793702217962,68.63416511171924,68.67899162451803,7366100
2022-04-21,68.49073028564453,68.75070900411676,68.28453790907507,68.74174233394452,7869900
2022-04-22,68.40106201171875,68.55346115760108,68.22176286400736,68.29348252309191,8625100
2022-04-25,68.83136749267578,69.04651963413468,68.73275466959811,68.73275466959811,6091600
2022-04-26,69.01068115234375,69.17204700225433,68.93896147692467,69.1361871645448,8837100
2022-04-27,68.7955093383789,69.09134781481862,68.7237965158545,69.01962815273079,10802000
2022-04-28,68.76862335205078,68.76862335205078,68.52657801669748,68.61622418388151,7644000
2022-04-29,68.30245208740234,68.59828372443829,68.27555892399575,68.38313157762212,7120400
2022-05-02,67.95308685302734,68.1147450256187,67.8812342081565,68.09678529052367,10166700
2022-05-03,68.11473846435547,68.39316572334869,68.06085241201568,68.33029637820404,7769000
2022-05-04,68.55484008789062,68.55484008789062,67.93512299243505,68.06086169988319,12238000
2022-05-05,67.87226104736328,68.14170507973247,67.59384057222913,68.14170507973247,10540000
2022-05-06,67.5848617553711,67.82735591877385,67.51300909501218,67.59384505097766,8803000
2022-05-09,67.89022064208984,67.91717052706709,67.48606144663404,67.52198777435733,7420300
2022-05-10,68.08779907226562,68.2853904110506,68.02492972376541,68.15965171405017,24792700
2022-05-11,68.32129669189453,68.33925642095018,67.7824157410655,67.82731848982614,9843600
2022-05-12,68.45604705810547,68.60872880130586,68.40216099632791,68.4650303524837,6079800
2022-05-13,68.2045669555664,68.34826539874652,68.15965733768445,68.31233907489009,5024800
2022-05-16,68.31233978271484,68.4740048156211,68.28539675260475,68.29438004672335,6104400
2022-05-17,67.90816497802734,68.10575628962998,67.8901983939303,67.97103431787872,5881200
2022-05-18,68.19556427001953,68.23149058366026,67.84529127732701,67.84529127732701,4963300
2022-05-19,68.33926391601562,68.59074811607739,68.2943611623303,68.56379824117363,5461400
2022-05-20,68.54584503173828,68.59075464194021,68.36622029541954,68.36622029541954,6960100
2022-05-23,68.30335998535156,68.59076371281633,68.25845036921052,68.5189110678888,7332900
2022-05-24,68.86019134521484,68.95898700528787,68.5458446323663,68.5458446323663,6587100
2022-05-25,69.13864135742188,69.15660109596476,68.96799300615446,69.08474843729988,5737200
2022-05-26,69.06678009033203,69.24640486235927,68.98594414634769,69.15659247634565,5328400
2022-05-27,69.26435852050781,69.35417088975508,69.15657956606435,69.25537522790972,6355300
2022-05-31,68.8691635131836,68.92304955461212,68.67157222495455,68.86018022219773,9067000
2022-06-01,68.5614242553711,68.96636493910164,68.44443620391864,68.89437334828413,7294600
2022-06-02,68.62444305419922,68.68743400537562,68.43547020067,68.66043886422841,5276600
2022-06-03,68.52542877197266,68.56142456754532,68.38144558968204,68.38144558968204,5549600
2022-06-06,68.1204833984375,68.4714338346193,68.0934882672691,68.4174435722825,6698000
2022-06-07,68.35445404052734,68.48943656462264,68.22847218217076,68.25546731389055,6989800
2022-06-08,68.07550811767578,68.32747188222962,68.07550811767578,68.21049066740038,3778300
2022-06-09,67.9854965209961,68.12047215455925,67.94950073021423,68.03048611035211,4828500
2022-06-10,67.40959167480469,67.86852265573579,67.27460914756168,67.7245463280407,14690800
2022-06-13,66.32073974609375,66.81567340641404,66.02378641539832,66.77967760698195,11255300
2022-06-14,65.96077728271484,66.59968709897724,65.8707843762173,66.50970105797455,9530100
2022-06-15,66.7166748046875,66.76167126234641,66.14075584723017,66.45571045435597,9098600
2022-06-16,66.86067962646484,66.87867409605775,66.05979185237443,66.1317765962438,8477600
2022-06-17,66.89665985107422,67.03164238467906,66.6267016493614,66.94165631744146,4913600
2022-06-21,66.59071350097656,66.84267726439252,66.5367232275296,66.68970024596106,7069900
