Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2022-01-03,454.4669189453125,454.6001211538089,450.7947419314817,453.12551928551346,72668200.0,0.0019225979025385698,0.002133063858026666,4.5499614224196045e-06,0.0001365925607416266
2022-01-04,454.3146667480469,456.62645651980097,452.44051645811953,455.9034252304674,71178700.0,-0.0003350127169189365,0.002104717126229237,4.429834181442658e-06,0.0002054932056770558
2022-01-05,445.59088134765625,454.72379721941445,445.4957410612625,453.9436875168203,104538900.0,-0.01920207741219293,0.007551528341971663,5.7025580299601297e-05,-0.0027204101896725697
2022-01-06,445.1723327636719,447.91221070820166,442.78444778527063,445.1247771319894,86858900.0,-0.0009393113762079519,0.007581203832519956,5.747465155021526e-05,-0.0024596596708033208
2022-01-07,443.41229248046875,446.3709898930315,442.04235365161964,445.1818088980402,85111600.0,-0.003953615608311978,0.00760244044056538,5.779710065234394e-05,-0.0026644426573180385
2022-01-08,443.2283630371094,445.27375821604784,439.48957541390007,443.51694850661835,96528400.0,-0.0004148045655893995,0.00741562470654391,5.499148978830446e-05,-0.002999417481586037
2022-01-09,443.04443359375,444.1765265390641,436.93679717618045,441.8520881151965,107945200.0,-0.0004149766998191584,0.007206276003356985,5.193041383655872e-05,-0.003333885782357398
2022-01-10,442.8605041503906,443.0792948620805,434.3840189384609,440.1872277237747,119362000.0,-0.00041514897697148,0.006972447727833502,4.8615027317370576e-05,-0.003667849622287405
2022-01-11,446.8941650390625,446.9893053139522,439.568799363593,442.59409752176475,74303100.0,0.009108197391434425,0.00847614855034039,7.184509424743749e-05,-0.0023188196068083533
2022-01-12,448.1023864746094,450.17634006108017,446.1236022008908,448.6446599412308,67605400.0,0.002703596354723725,0.004137221551507435,1.7116602166257592e-05,0.0008105623598940261
2022-01-13,441.92816162109375,449.87189583965556,440.8911993602203,449.2154656602354,91173100.0,-0.013778602926198591,0.0069394004184620646,4.8155278167751476e-05,-0.0010236221472474938
2022-01-14,442.1089172363281,442.46091013573596,437.52342874092443,438.7506715527744,95890900.0,0.0004090158331873095,0.0068273997338088145,4.6613387125212674e-05,-0.00040038908417616703
2022-01-15,440.1515121459961,441.24079856983474,436.43175085313146,438.40579538811613,99345450.0,-0.004427427301326503,0.0069952006013197406,4.8932831452704055e-05,-0.0009736209035671818
2022-01-16,438.19410705566406,440.02068700393346,435.3400729653385,438.06091922345786,102800000.0,-0.0044471165867147056,0.007106657494657011,5.050458074636467e-05,-0.0015496408874094028
2022-01-17,436.23670196533203,438.8005754380322,434.2483950775455,437.7160430587995,106254550.0,-0.004466981775460899,0.00716363449264364,5.13176591441937e-05,-0.0021284741443364625
2022-01-18,434.279296875,437.58046387213096,433.15671718975256,437.37116689414125,109709100.0,-0.004487025235413555,0.005176897945284663,2.6800272335892567e-05,-0.004070648805314746
2022-01-19,429.77001953125,437.2475758302126,429.4941214061469,435.83960408707907,109357600.0,-0.01038335784412936,0.004660018274406204,2.171577031779977e-05,-0.005940213690865186
2022-01-20,425.0132751464844,436.41988962546833,422.8727494182704,431.67268852315004,122379700.0,-0.01106811589592449,0.003960221434245271,1.568335380825567e-05,-0.005553001257968886
2022-01-21,416.669921875,426.2594627494991,416.6413826980686,423.8811012294342,202271200.0,-0.019630806281542124,0.005764379566338062,3.3228071784815784e-05,-0.00841583298864452
2022-01-22,417.259765625,423.8240376319273,411.1901914187981,419.5905519109022,218775433.33333334,0.0014156139405161472,0.006772999029002161,4.587351584686421e-05,-0.007581112811238426
2022-01-23,417.849609375,421.38861251435543,405.73900013952766,415.30000259237016,235279666.66666666,0.001413612810515108,0.007543400794936199,5.690289555304408e-05,-0.0067438657544913105
2022-01-24,418.439453125,418.9531873967836,400.2878088602572,411.0094532738382,251783900.0,0.0014116173301734758,0.0081425654252896,6.630137170512159e-05,-0.005904065882257828
2022-01-25,413.3307800292969,418.325340272943,406.3669290645842,411.989380365646,167997300.0,-0.012208870500977853,0.00843635643666003,7.117210992637513e-05,-0.007007186634481299
2022-01-26,412.29376220703125,422.43509998328665,407.9936656709849,419.2766286767316,186391100.0,-0.00250892958465887,0.008436136115714404,7.116839256286091e-05,-0.005882268311699801
2022-01-27,410.25787353515625,420.10429685224346,408.55498744898046,416.93633181890823,149878300.0,-0.004937956521526732,0.008120351565249356,6.594010954324765e-05,-0.005006531258214407
2022-01-28,420.4468078613281,420.49436348392175,407.0043024105975,411.62782378377955,164457400.0,0.024835438838442636,0.011473524348305607,0.0001316417609711616,0.0013457894732119874
2022-01-29,422.97104899088544,423.120083713131,410.8065160120396,414.3423356143404,160388733.33333334,0.006003711010192481,0.011608435796751885,0.00013475578164731056,0.002001231911737178
2022-01-30,425.4952901204427,425.7458039423403,414.6087296134816,417.0568474449012,156320066.66666666,0.00596788157387973,0.01169729777357683,0.00013682677520372548,0.002651841735074981
2022-01-31,428.01953125,428.37152417154954,418.4109432149237,419.7713592754621,152251400.0,0.00593247725219892,0.011742127325993898,0.0001378775541398526,0.003297678866792902
2022-02-01,430.91162109375,431.5585285633514,425.19402978985346,428.75204990539925,123155400.0,0.00675691091783559,0.009551550485781974,9.123211668244186e-05,0.00600707621233768
2022-02-02,435.0975646972656,435.8300897660779,431.0067645002516,433.3375709516166,117361000.0,0.009714158074666912,0.008824864408956641,7.787823183646963e-05,0.007753231592241362
2022-02-03,424.87054443359375,430.93060546469786,424.02383372363494,429.0088996423524,118024400.0,-0.023505119525979556,0.01434131063225455,0.0002056731906508174,0.005100779734462387
2022-02-04,426.86834716796875,430.7498204846375,422.2352744315703,424.63268148053504,118454400.0,0.004702144595686963,0.011451595283371606,0.00013113903453413882,0.0022245948426401485
2022-02-05,426.4117126464844,430.18219391815177,422.87586431459215,425.634777386219,107127233.33333333,-0.0010697315097590865,0.011374367518898174,0.00012937623645496583,0.001214103054075639
2022-02-06,425.955078125,429.61456735166604,423.51645419761405,426.636873291903,95800066.66666667,-0.0010708770606940865,0.011193766202412638,0.00012530040179427543,0.00020856610627937946
2022-02-07,425.4984436035156,429.0469407851803,424.1570440806359,427.63896919758696,84472900.0,-0.0010720250677476173,0.01090619211104814,0.00011894502636308867,-0.0007920770822844116
2022-02-08,428.9993591308594,429.93168734037675,423.55766656727224,424.9942062803766,81012000.0,0.008227798667592712,0.011088522774535195,0.00012295533732138567,-0.0005819502608905371
2022-02-09,435.27825927734375,435.601712989268,432.8713583636327,433.0711326201402,92589900.0,0.014636152742058206,0.01197115960990863,0.00014330866240590777,0.00012119183445107635
2022-02-10,427.458251953125,435.44001971781694,425.44140562496176,429.37995799486293,140103700.0,-0.017965536200226673,0.010201268402843534,0.00010406587702685385,0.0009125608809872025
2022-02-11,419.0292663574219,429.6367536501925,417.5832329068781,427.5438127901477,153214600.0,-0.019718851039112528,0.012586312765154057,0.00015841526902227998,-0.0025761527811270107
2022-02-12,418.5726318359375,426.4624519377166,416.44162896178784,424.53440729223627,143145166.66666666,-0.001089743743805438,0.012585915830140544,0.00015840527728338234,-0.002579011671705061
2022-02-13,418.1159973144531,423.2881502252407,415.3000250166976,421.5250017943249,133075733.33333333,-0.0010909325807602066,0.01258551757388704,0.00015839525260261952,-0.0025818767460002207
2022-02-14,417.65936279296875,420.11384851276483,414.15842107160734,418.5155962964135,123006300.0,-0.0010921240144298183,0.012585117990553705,0.0001583851948361585,-0.002584748024097678
2022-02-15,424.39495849609375,424.5661936073304,421.61701866081876,422.1402757665864,88482700.0,0.016127007564448625,0.013991758714329847,0.0001957693119200252,-0.001456289610261119
2022-02-16,424.87054443359375,426.2594995520665,420.43727469350324,422.33044133645325,84863600.0,0.0011206210817991114,0.012221524610241008,0.00014936566379872662,-0.0033870798474409896
2022-02-17,415.7947082519531,424.8420055522309,415.185862746844,421.6549950314,102259100.0,-0.02136141537827685,0.012942770845947296,0.00016751531717070327,-0.0038722054443053005
2022-02-18,413.1023864746094,417.3168361904948,410.80964244715597,416.0515315824175,132642900.0,-0.006475122756281704,0.011073198010790177,0.00012261571418616753,-0.0019802442610437542
2022-02-19,411.9940948486328,416.5652991536837,409.39215924127654,414.75773544226877,130580125.0,-0.002682849729905068,0.011068215595904502,0.00012250539647742364,-0.0022078308304865585
2022-02-20,410.88580322265625,415.8137621168727,407.97467603539707,413.46393930211997,128517350.0,-0.002690066774825417,0.011057818878320958,0.00012227535834575138,-0.002436278572495874
2022-02-21,409.7775115966797,415.0622250800616,406.5571928295176,412.17014316197117,126454575.0,-0.0026973227531446042,0.011041931050544115,0.00012192424132497025,-0.0026655926780265577
2022-02-22,408.6692199707031,414.3106880432505,405.13970962363817,410.8763470218224,124391800.0,-0.0027046179807627135,0.007390576220655066,5.462061687331211e-05,-0.0053558248987710345
2022-02-23,401.419921875,412.1796284872362,400.84910922840714,411.6088158406434,132578000.0,-0.017738791524898323,0.0080447306538137,6.47176912924098e-05,-0.00805002669972781
2022-02-24,407.4609375,407.89857698071773,390.6602150652989,391.0217016763123,213942900.0,0.015049117634179376,0.009620238986835665,9.254899816383292e-05,-0.0028485219836626363
2022-02-25,416.4512023925781,416.5368199439784,407.042388019027,408.7072414837603,121804500.0,0.022064114778065358,0.01320622193246876,0.00017440429772961895,0.0012285119498155156
2022-02-26,416.0960286458333,416.65097977717073,407.9429965140064,409.47465742345594,129741333.33333333,-0.0008528580172281197,0.01313380325201095,0.00017249678786253342,0.0014899393373407938
2022-02-27,415.74085489908856,416.765139610363,408.8436050089857,410.24207336315163,137678166.66666666,-0.0008535860048957122,0.013054492064065797,0.00017041976305075688,0.0017522937330450375
2022-02-28,415.38568115234375,416.87929944355534,409.7442135039651,411.00948930284727,145615000.0,-0.0008543152364254292,0.012968093294830512,0.00016817144370342808,0.0020155805211477767
2022-03-01,409.0592346191406,415.89940583743686,406.328850741989,413.8730368322832,137785900.0,-0.015230295169666341,0.014501467682389597,0.0002102925649433899,0.00022619806559011555
2022-03-02,416.5843200683594,418.32526799235706,410.5718149508346,411.33287905288876,117726500.0,0.01839607766397222,0.01343271120362441,0.00018043773027997677,0.005388322235428765
2022-03-03,414.5104675292969,419.64772404988287,412.69339533336296,419.0388784266555,105501700.0,-0.004978229950474811,0.01316220335069164,0.0001732435970449582,0.0025272725804781665
2022-03-04,411.1426696777344,412.28426594780655,407.0613926078379,410.74309211192974,113978200.0,-0.008124759482278865,0.010336373632848379,0.00010684061987784319,-0.001785423742428151
2022-03-05,407.1026306152344,411.94496254109094,404.3595788667949,410.6796771112161,121951000.0,-0.009826367731830654,0.01074963107687397,0.00011555456828889463,-0.0030673537016570845
2022-03-06,403.0625915527344,411.60565913437534,401.65776512575184,410.6162621105025,129923800.0,-0.009923883460036809,0.010982453757607098,0.00012061429053797827,-0.004363110480962955
2022-03-07,399.0225524902344,411.26635572765974,398.95595138470884,410.55284710978884,137896600.0,-0.010023354057582923,0.01104085047043504,0.00012190037911050565,-0.00567297316969974
2022-03-08,395.9972229003906,406.4239524600854,394.9221987671591,399.2032498255417,164772700.0,-0.007581851128371508,0.010290341177576398,0.00010589112155092439,-0.004580338306657621
2022-03-09,406.6142578125,408.61208756815955,402.247588950512,404.454715709769,116990800.0,0.026810882243939238,0.013433318055017957,0.00018045403396727144,-0.003378223366662333
2022-03-10,404.77813720703125,405.68189721621764,399.98335198177057,401.9621361041682,93972700.0,-0.004515632617869025,0.013425270398526055,0.00018023788527353997,-0.0033121380334329353
2022-03-11,399.63140869140625,407.90809085753415,399.11767438105363,407.289722557099,95636300.0,-0.012714937005089855,0.01380621027864105,0.0001906114422580538,-0.003967877679548791
2022-03-12,398.65785725911456,406.56985908131185,397.9316613855822,404.996981487552,95667266.66666667,-0.002436123415523239,0.013563988932369236,0.00018398179575743512,-0.0029121284915048745
2022-03-13,397.68430582682294,405.2316273050896,396.74564839011066,402.704240418005,95698233.33333333,-0.002442072605780443,0.013209530868109167,0.00017449170575552892,-0.0018432983694682509
2022-03-14,396.71075439453125,403.8933955288673,395.5596353946392,400.41149934845794,95729200.0,-0.0024480509238793413,0.012729262618737028,0.00016203412681677589,-0.0007611122075105963
2022-03-15,405.4346008300781,406.0719855478751,398.0616790912615,399.3459712647364,106219100.0,0.021990446033814726,0.014823315794261625,0.00021973069113640615,0.0034635016728017227
2022-03-16,414.42474365234375,414.4818220076045,404.1311877735564,408.97355749580413,144954800.0,0.022174088752808574,0.013664422347019589,0.00018671643807772836,0.0028011026026401992
2022-03-17,419.6096496582031,419.6096496582031,412.11304813627885,412.49358024225324,102676900.0,0.01251109178512011,0.013660357996448035,0.00018660538059112175,0.0052334918030672185
2022-03-18,424.20556640625,424.53002501926073,417.23918574169056,417.98353882399397,106345500.0,0.01095283855314233,0.011181634814150625,0.00012502895711702527,0.008614602597100387
2022-03-19,424.16420491536456,425.0389704207868,418.339792896376,420.00027569919644,100346933.33333333,-9.750341381853378e-05,0.01082569999450006,0.00011719578037091859,0.008948691168772489
2022-03-20,424.1228434244792,425.5479158223129,419.4404000510615,422.01701257439896,94348366.66666667,-9.75129216611581e-05,0.010444086933823416,0.00010907895188126102,0.009283628266503816
2022-03-21,424.08148193359375,426.056861223839,420.54100720574695,424.03374944960143,88349800.0,-9.752243135852101e-05,0.0100337606743533,0.00010067635327019879,0.009619418051149646
2022-03-22,429.0437927246094,429.9885405356735,425.48424274904465,425.48424274904465,74650400.0,0.011701314493596904,0.008565690595182597,7.337105537239958e-05,0.008149542116832815
2022-03-23,423.5184631347656,427.99413388897324,423.4325796021843,426.4863522232115,79426100.0,-0.012878241530440482,0.009221193116632788,8.50304024942359e-05,0.0031420663620829498
2022-03-24,429.90264892578125,429.91220124625585,424.43452791264394,425.5605950573711,64736900.0,0.01507416168769038,0.009693986117821303,9.397336685251214e-05,0.003508219205307274
2022-03-25,432.00213623046875,432.27889142774654,427.93680828156874,430.54205816927544,77101300.0,0.004883634259834402,0.009174670141232816,8.417457220042898e-05,0.0026411900205489986
2022-03-26,433.02642822265625,433.2109316875081,428.45532223915075,430.82835563757976,74244133.33333333,0.002371034553498186,0.009098987579035323,8.279157496343908e-05,0.0029938383015942443
